name,hp,type1,type2,type3,attack1,attack2,attack3,rainbow,fullart
Grassnlaid,80,leaf,,,Grass Spin,Growth,Leaf Smack,,
Grassnlaid,60,leaf,,,Grass Spin,Growth,Leaf Smack,y,
Grassnlaid,60,leaf,,,Grass Spin,Growth,Leaf Smack,y,y
Grassnlaid,80,leaf,,,Grass Spin,Growth,Leaf Smack,,y
Smokeos,80,flame,,,Firespin,Flame punch,Wildfire,,
Smokeos,60,flame,,,Firespin,Flame punch,Wildfire,y,
Smokeos,60,flame,,,Firespin,Flame punch,Wildfire,y,y
Smokeos,80,flame,,,Firespin,Flame punch,Wildfire,,y
Flameos,90,flame,,,Steam wall,Lava pour,Hot bolt,,
Flameos,70,flame,,,Steam wall,Lava pour,Hot bolt,y,
Flameos,70,flame,,,Steam wall,Lava pour,Hot bolt,y,y
Flameos,90,flame,,,Steam wall,Lava pour,Hot bolt,,y
